smiles,group
OCCCN1CCN(CCO)CC1,OH
CC(C)=CCCC1(C)C=Cc2c(ccc3c2OCC(c2cc4c(cc2O)OCO4)C3)O1,OH
COP(O)(O)(OC)OC,OH
OC(Cc1ccccc1)CN1CCN(c2ccccc2)CC1,OH
CC1CN(CCc2ccccc2)CCC1(C)c1cccc(O)c1,OH
CCCCCCCCCCCCCC=CCCCCO,OH
N=c1n(Cc2ccc(Cl)cc2)c2ccccc2n1CC(O)c1ccco1.[Cl-].[H+],OH
OC(c1ccncc1)C(O)c1ccncc1,OH
CC(C)C1(O)CCC2(C)OC2C1,OH
COc1ccc(N=Nc2ccc(N=Nc3cccc(S(=O)(=O)O)c3)cc2OC)cc1,OH
OCC1OC(n2cnc(C3=NCC(O)CN3)n2)C(O)C1O,OH
OCCCC1CC=CCC1,OH
Cc1cn(O)ccc1=S,OH
C=CC(C)(O)CCc1ccccn1,OH
CCCCCCCC(=NO)c1cc(C)ccc1O,OH
OCC1CC(F)C(n2cnc3c(NC4CC4)ncnc32)O1,OH
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,OH
O=c1cnn(C2OC(C(O)CO)C(O)C2O)c(=O)[nH]1,OH
CC(C)CN(CCO)CCO,OH
OC(c1nc2ccccc2s1)(C(F)(F)F)C(F)(F)F,OH
CCC1(O)c2cc3n(c(=O)c2COC1O)Cc1cc2ccccc2nc1-3,OH
Cc1cccc(=S)n1O,OH
OCCNC1C2CC3CC(C2)CC1C3,OH
CC1(O)C(Cc2ccccc2)CCCC1Cc1ccccc1,OH
CNCC(O)c1cc(F)c(OCc2ccccc2)c(OC)c1,OH
Cc1cn(C2OC(CO)CC2N2CCCCCCCC2)c(=O)[nH]c1=O,OH
CCCCOP(=O)(OC)OP(=O)(O)O,OH
OC12CCC3(O)c4ccccc4C3C1c1ccccc12,OH
O=NOS(=O)(=O)O,OH
O=S(=O)(OCC(O)C(O)C(O)C(O)COS(=O)(=O)c1ccccc1)c1ccccc1,OH
CN1c2ccccc2C=C(CO)C(CO)C1c1cn(C)c2ccccc12,OH
CCOc1ccc(N=Cc2ccccc2O)cc1,OH
CCCCCOCCO,OH
OCC1OC(Nc2nnc(-c3cccnc3)o2)C(O)C(O)C1O,OH
Cc1cn(C2CC3C(COC(C)(C)N3O)O2)c(=O)[nH]c1=O,OH
C#CC(C)(O)CCC=C(C)CCC=C(C)C,OH
CCN(CC(C)O)c1ccc(N=Nc2sc3cc(OC)ccc3[n+]2C)cc1.[Cl-],OH
